turns,max_tiles,min_tiles,piece_distributions
135,6,-4,"{2: 1, -4: 1, 32: 1, 8: 2, 64: 1, 16: 1, -2: 1, 4: 1}"
64,5,2,"{2: 3, 8: 2, 32: 1, 16: 1, 4: 2}"
147,6,2,"{16: 2, 8: 2, 4: 2, 64: 1, 32: 1, 2: 1}"
206,7,-2,"{-2: 1, 128: 1, 32: 2, 4: 2, 8: 2, 2: 1}"
142,6,2,"{2: 2, 16: 2, 8: 2, 32: 1, 64: 1, 4: 1}"
191,7,-2,"{-2: 1, 128: 1, 2: 2, 16: 2, 32: 1, 4: 2}"
69,5,2,"{4: 3, 2: 2, 16: 2, 8: 1, 32: 1}"
225,7,2,"{4: 3, 64: 1, 8: 1, 32: 1, 128: 1, 16: 1, 2: 1}"
169,6,2,"{2: 2, 64: 1, 4: 3, 16: 1, 32: 1, 8: 1}"
186,7,-2,"{-2: 2, 4: 2, 16: 2, 8: 1, 32: 1, 128: 1}"
99,6,-2,"{64: 1, -2: 1, 4: 2, 32: 1, 8: 1, 2: 2, 16: 1}"
178,7,-2,"{4: 2, 32: 2, -2: 2, 128: 1, 8: 1, 2: 1}"
118,6,-4,"{4: 1, 2: 2, -4: 1, 8: 1, 16: 1, -2: 1, 64: 1, 32: 1}"
214,7,2,"{2: 2, 4: 2, 8: 2, 32: 1, 128: 1, 16: 1}"
150,6,-2,"{4: 2, 2: 1, 16: 2, 64: 1, 32: 1, -2: 2}"
93,5,-4,"{2: 2, 8: 2, -2: 1, 16: 1, 32: 1, -4: 1, 4: 1}"
233,7,-2,"{-2: 1, 4: 2, 8: 1, 128: 1, 32: 1, 2: 1, 16: 1, 64: 1}"
167,7,-4,"{-2: 1, 8: 2, 2: 2, -4: 1, 128: 1, 32: 1, 16: 1}"
86,6,2,"{8: 2, 16: 2, 4: 2, 64: 1, 2: 2}"
129,6,-2,"{-2: 1, 4: 2, 16: 1, 8: 2, 32: 1, 64: 1, 2: 1}"
133,6,-2,"{4: 3, 8: 1, 2: 1, 64: 1, 32: 1, 16: 1, -2: 1}"
135,6,2,"{4: 2, 2: 3, 16: 1, 64: 1, 32: 1, 8: 1}"
131,6,2,"{2: 2, 32: 1, 4: 3, 16: 1, 64: 1, 8: 1}"
114,6,2,"{2: 3, 16: 1, 8: 2, 64: 1, 4: 1, 32: 1}"
81,5,-4,"{2: 1, 8: 2, 4: 2, -4: 1, 16: 1, -2: 1, 32: 1}"
264,7,-2,"{4: 4, 16: 1, 64: 1, 128: 1, 32: 1, -2: 1}"
110,6,-4,"{2: 3, -4: 1, 8: 1, 64: 1, 32: 1, 4: 1, -2: 1}"
117,6,2,"{4: 3, 32: 1, 2: 2, 16: 2, 64: 1}"
115,6,-2,"{4: 3, -2: 1, 16: 2, 2: 1, 64: 1, 32: 1}"
121,6,-2,"{4: 3, 16: 2, -2: 1, 64: 1, 32: 1, 2: 1}"
129,6,-4,"{2: 4, 8: 1, 4: 1, 64: 1, -4: 1, 32: 1}"
241,7,2,"{2: 2, 16: 1, 4: 3, 64: 1, 8: 1, 128: 1}"
79,5,2,"{2: 1, 4: 3, 8: 2, 16: 2, 32: 1}"
249,7,2,"{32: 1, 2: 3, 16: 1, 8: 1, 128: 1, 64: 1, 4: 1}"
189,7,2,"{2: 3, 4: 2, 16: 1, 128: 1, 8: 1, 32: 1}"
194,6,2,"{8: 3, 32: 1, 64: 1, 4: 1, 2: 2, 16: 1}"
210,7,-4,"{-2: 2, 16: 1, 2: 2, 8: 1, 128: 1, -4: 1, 32: 1}"
62,5,-2,"{8: 3, 4: 2, -2: 2, 32: 1, 16: 1}"
115,6,-4,"{2: 2, 8: 1, 4: 1, -4: 1, 32: 1, 16: 1, 64: 1, -2: 1}"
85,6,-4,"{16: 2, 64: 1, 4: 2, -4: 1, 2: 2, 8: 1}"
91,6,2,"{4: 3, 2: 1, 8: 2, 16: 1, 32: 1, 64: 1}"
141,6,2,"{2: 2, 8: 1, 16: 2, 4: 2, 32: 1, 64: 1}"
233,7,2,"{4: 3, 8: 2, 2: 2, 32: 1, 128: 1}"
108,6,-2,"{4: 3, -2: 1, 8: 2, 64: 1, 16: 1, 2: 1}"
151,6,-4,"{8: 3, 32: 1, 2: 1, 64: 1, -4: 1, 16: 1, -2: 1}"
93,6,-4,"{8: 1, 4: 2, 2: 2, 64: 1, -4: 1, 16: 1, -2: 1}"
182,7,-2,"{8: 2, 4: 3, 2: 1, 128: 1, 16: 1, -2: 1}"
159,6,-2,"{-2: 1, 4: 2, 16: 2, 8: 1, 64: 1, 32: 1, 2: 1}"
90,6,-4,"{-4: 2, 32: 1, 2: 2, 8: 1, 64: 1, 4: 1, -2: 1}"
127,6,-2,"{2: 1, 4: 2, 8: 2, 16: 1, 32: 1, -2: 1, 64: 1}"
136,6,-2,"{-2: 1, 64: 1, 8: 2, 4: 2, 16: 1, 32: 1, 2: 1}"
211,7,-2,"{2: 2, 128: 1, -2: 1, 4: 1, 32: 1, 16: 2, 8: 1}"
196,7,-2,"{8: 2, 16: 1, 4: 2, 128: 1, -2: 1, 32: 1, 2: 1}"
130,6,-2,"{2: 1, 16: 2, 4: 3, 64: 1, 32: 1, -2: 1}"
218,7,2,"{2: 2, 128: 1, 4: 2, 32: 1, 64: 1, 8: 2}"
72,5,2,"{2: 2, 4: 3, 8: 1, 16: 2, 32: 1}"
117,6,-4,"{32: 1, 16: 2, -2: 1, 64: 1, -4: 2, 8: 1, 2: 1}"
191,6,-2,"{2: 2, 32: 2, 4: 3, 64: 1, -2: 1}"
108,6,2,"{8: 2, 16: 2, 2: 2, 64: 1, 4: 2}"
225,7,2,"{2: 3, 4: 2, 8: 1, 64: 1, 128: 1, 32: 1}"
177,6,2,"{4: 4, 2: 1, 8: 2, 16: 1, 64: 1}"
224,7,-2,"{16: 2, 64: 1, 2: 1, 128: 1, 4: 1, 32: 1, 8: 1, -2: 1}"
158,6,-2,"{-2: 4, 32: 1, 4: 2, 16: 1, 64: 1}"
159,6,-4,"{2: 2, -4: 2, 8: 1, 64: 1, -2: 1, 16: 1, 4: 1}"
71,5,-4,"{8: 1, 16: 2, 2: 2, 4: 1, 32: 1, -4: 1, -2: 1}"
74,5,-4,"{4: 3, 16: 1, 8: 1, 32: 1, -2: 1, 2: 1, -4: 1}"
152,6,2,"{8: 1, 2: 2, 4: 2, 32: 1, 16: 2, 64: 1}"
174,6,-2,"{2: 1, 8: 2, 4: 2, 32: 1, 64: 1, 16: 1, -2: 1}"
106,6,-2,"{4: 4, -2: 1, 2: 1, 16: 1, 64: 1, 32: 1}"
81,6,-4,"{-2: 2, 64: 1, 2: 1, 8: 2, 16: 1, -4: 1, 4: 1}"
127,6,2,"{64: 1, 16: 2, 4: 2, 8: 1, 32: 1, 2: 2}"
103,6,-4,"{4: 2, 64: 1, -2: 1, 32: 1, 16: 1, -4: 1, 2: 1, 8: 1}"
107,6,-4,"{4: 1, 64: 1, 2: 3, 16: 2, 8: 1, -4: 1}"
147,6,-2,"{8: 3, 64: 1, 4: 2, 16: 1, 32: 1, -2: 1}"
108,6,-4,"{-2: 2, 64: 1, 32: 2, -4: 1, 4: 1, 8: 1, 2: 1}"
139,6,-2,"{-2: 1, 4: 2, 32: 1, 16: 2, 64: 1, 8: 1, 2: 1}"
252,7,-2,"{-2: 1, 8: 1, 32: 2, 4: 2, 16: 1, 128: 1, 2: 1}"
209,7,-2,"{-2: 1, 128: 1, 2: 2, 4: 2, 32: 1, 16: 2}"
75,6,-4,"{2: 4, 8: 1, 16: 1, 64: 1, -4: 1, 4: 1}"
121,6,-4,"{32: 2, 2: 3, 8: 1, 64: 1, -4: 1, 16: 1}"
68,5,2,"{2: 2, 8: 2, 4: 3, 16: 1, 32: 1}"
138,6,-2,"{-2: 2, 32: 2, 8: 3, 16: 1, 64: 1}"
230,7,-4,"{128: 1, 32: 2, 8: 1, 4: 1, 16: 1, -4: 1, 2: 1, -2: 1}"
164,6,2,"{2: 2, 8: 2, 32: 1, 4: 2, 16: 1, 64: 1}"
132,6,-2,"{2: 1, 8: 1, 4: 3, 64: 1, 16: 1, -2: 1, 32: 1}"
228,7,2,"{2: 2, 4: 1, 8: 2, 16: 2, 32: 1, 128: 1}"
162,7,2,"{2: 2, 16: 2, 4: 3, 128: 1, 32: 1}"
167,6,-2,"{2: 1, 32: 1, 4: 2, 16: 2, 8: 1, -2: 1, 64: 1}"
141,6,-2,"{8: 3, 64: 1, 16: 1, 32: 1, 4: 2, -2: 1}"
164,7,2,"{128: 1, 2: 3, 4: 2, 8: 2, 16: 1}"
180,7,-2,"{2: 2, 8: 1, 4: 2, 128: 1, 16: 1, -2: 1, 32: 1}"
295,7,-2,"{8: 2, 32: 1, 4: 3, 128: 1, -2: 1, 64: 1}"
92,6,2,"{2: 2, 4: 2, 16: 2, 8: 2, 64: 1}"
251,7,2,"{4: 2, 32: 1, 8: 2, 2: 2, 16: 1, 128: 1}"
139,6,2,"{16: 2, 2: 2, 8: 2, 4: 2, 64: 1}"
170,7,2,"{2: 2, 32: 2, 128: 1, 16: 1, 8: 1, 4: 2}"
74,5,-2,"{-2: 2, 8: 2, 16: 2, 32: 1, 4: 1, 2: 1}"
281,8,-4,"{8: 2, 16: 2, -4: 2, 256: 1, 2: 2}"
246,7,2,"{16: 1, 32: 1, 2: 2, 4: 2, 128: 1, 8: 2}"
133,6,-4,"{-4: 1, -2: 1, 64: 1, 8: 2, 32: 1, 2: 1, 16: 1, 4: 1}"
127,6,-4,"{-2: 2, 64: 1, 4: 2, 16: 2, 32: 1, -4: 1}"
250,7,-2,"{32: 2, 128: 1, 4: 3, 8: 1, -2: 1, 2: 1}"
168,6,2,"{4: 3, 8: 1, 2: 2, 16: 1, 64: 1, 32: 1}"
41,4,-2,"{2: 2, 8: 3, 4: 2, 16: 1, -2: 1}"
253,7,-4,"{4: 2, 64: 1, 2: 2, 128: 1, 16: 1, -4: 1, 8: 1}"
186,7,-2,"{8: 2, 32: 1, -2: 1, 4: 2, 128: 1, 2: 1, 16: 1}"
131,6,-4,"{-4: 1, 2: 1, 4: 1, 8: 2, 16: 1, -2: 1, 32: 1, 64: 1}"
213,7,-2,"{-2: 3, 16: 1, 4: 2, 128: 1, 8: 1, 32: 1}"
153,7,-4,"{2: 1, -4: 1, -2: 1, 16: 1, 32: 1, 128: 1, 4: 2, 8: 1}"
203,7,-2,"{-2: 1, 32: 1, 8: 3, 4: 2, 128: 1, 2: 1}"
195,7,2,"{2: 2, 16: 2, 32: 1, 4: 2, 8: 1, 128: 1}"
188,6,2,"{8: 1, 16: 2, 4: 3, 32: 1, 64: 1, 2: 1}"
148,6,2,"{16: 2, 8: 1, 4: 3, 64: 1, 32: 1, 2: 1}"
120,6,2,"{2: 2, 32: 1, 8: 2, 4: 2, 16: 1, 64: 1}"
178,7,-2,"{8: 2, 16: 1, 2: 2, 4: 2, 128: 1, -2: 1}"
112,6,2,"{2: 2, 64: 1, 4: 2, 8: 2, 32: 1, 16: 1}"
115,6,-4,"{4: 1, 64: 1, -4: 2, 8: 1, 32: 1, 16: 1, -2: 2}"
157,7,2,"{2: 2, 4: 1, 8: 3, 128: 1, 16: 1, 32: 1}"
265,7,-8,"{8: 1, 2: 3, 16: 1, 128: 1, -8: 1, 4: 1, 64: 1}"
213,7,-2,"{2: 1, 64: 1, 8: 1, 4: 2, 128: 1, -2: 2, 16: 1}"
89,6,-2,"{2: 1, 8: 2, 4: 3, 16: 1, 64: 1, -2: 1}"
144,6,-4,"{2: 4, 8: 1, -4: 1, 32: 1, 16: 1, 64: 1}"
208,7,2,"{4: 3, 64: 1, 16: 1, 2: 2, 128: 1, 8: 1}"
137,6,2,"{2: 3, 8: 1, 4: 2, 64: 1, 32: 1, 16: 1}"
232,7,2,"{2: 2, 8: 2, 128: 1, 4: 1, 16: 2, 64: 1}"
106,6,2,"{4: 3, 2: 2, 16: 2, 64: 1, 32: 1}"
285,7,-4,"{2: 2, -4: 1, 8: 1, 32: 1, 128: 1, 4: 2, 16: 1}"
115,6,2,"{2: 3, 64: 1, 4: 2, 32: 1, 16: 1, 8: 1}"
125,6,2,"{2: 2, 4: 1, 8: 3, 16: 1, 64: 1, 32: 1}"
257,7,2,"{2: 2, 8: 2, 4: 2, 128: 1, 64: 1, 16: 1}"
271,7,-4,"{2: 1, -4: 1, 8: 1, 16: 2, 32: 1, -2: 1, 128: 1, 64: 1}"
87,5,2,"{4: 3, 8: 2, 2: 2, 16: 1, 32: 1}"
246,7,2,"{2: 2, 128: 1, 8: 2, 4: 2, 64: 1, 32: 1}"
128,6,-4,"{2: 1, -4: 2, -2: 2, 8: 1, 32: 1, 4: 1, 64: 1}"
150,7,-4,"{-4: 1, 8: 2, -2: 1, 128: 1, 4: 2, 2: 1, 16: 1}"
145,7,-2,"{4: 3, 8: 2, 16: 1, 128: 1, -2: 2}"
151,7,-2,"{4: 3, 8: 2, 2: 1, 16: 1, 128: 1, -2: 1}"
199,7,2,"{4: 1, 2: 2, 8: 2, 16: 2, 32: 1, 128: 1}"
139,6,-4,"{64: 1, 32: 1, 16: 2, 8: 1, 4: 1, -2: 1, -4: 1, 2: 1}"
214,7,2,"{4: 3, 2: 2, 32: 1, 8: 1, 128: 1, 16: 1}"
173,7,-2,"{4: 3, 16: 1, -2: 1, 32: 1, 128: 1, 8: 1, 2: 1}"
162,6,2,"{8: 3, 16: 1, 2: 2, 32: 1, 64: 1, 4: 1}"
105,6,-2,"{4: 3, 8: 2, 2: 1, -2: 1, 64: 1, 32: 1}"
194,7,-4,"{2: 2, 8: 2, -2: 2, 16: 1, 128: 1, -4: 1}"
324,7,-2,"{-2: 1, 4: 3, 16: 1, 128: 1, 64: 1, 2: 1, 32: 1}"
44,5,-4,"{2: 2, -4: 1, 4: 2, 32: 1, 8: 2, -2: 1}"
160,6,-2,"{4: 2, 16: 2, 8: 2, 32: 1, 64: 1, -2: 1}"
127,6,-4,"{2: 3, 8: 1, 64: 1, 32: 1, -4: 1, 4: 1, 16: 1}"
180,7,-2,"{4: 3, 16: 2, 8: 2, 128: 1, -2: 1}"
161,6,-4,"{-2: 1, -4: 1, 8: 2, 64: 1, 32: 1, 4: 2, 16: 1}"
180,6,-4,"{2: 2, -4: 1, 8: 2, 4: 1, 64: 1, 16: 1, 32: 1}"
160,7,-2,"{16: 1, 128: 1, 8: 2, 32: 1, 4: 2, 2: 1, -2: 1}"
70,5,-2,"{16: 2, 4: 3, 8: 2, 32: 1, -2: 1}"
154,6,-2,"{64: 1, 16: 2, -2: 2, 32: 1, 8: 1, 4: 2}"
184,7,-2,"{2: 1, 4: 1, 8: 3, 16: 1, 32: 1, -2: 1, 128: 1}"
99,5,-2,"{2: 1, 16: 2, 8: 2, 4: 2, 32: 1, -2: 1}"
140,7,2,"{2: 2, 16: 2, 8: 2, 4: 2, 128: 1}"
63,5,2,"{4: 3, 2: 3, 16: 1, 32: 1, 8: 1}"
248,7,-2,"{128: 1, -2: 2, 4: 2, 32: 1, 8: 1, 2: 1, 64: 1}"
145,6,-2,"{-2: 1, 32: 2, 4: 2, 64: 1, 16: 1, 8: 1, 2: 1}"
170,7,-4,"{2: 3, 16: 1, -4: 2, 128: 1, 4: 1, 32: 1}"
143,6,-8,"{2: 2, -8: 1, 4: 2, 32: 1, 64: 1, -2: 1, 8: 1}"
176,7,-4,"{2: 3, 8: 2, -4: 1, 16: 1, 32: 1, 128: 1}"
151,6,-4,"{-2: 1, 16: 1, 4: 2, -4: 1, 32: 1, 8: 1, 2: 1, 64: 1}"
127,6,-4,"{8: 2, -4: 1, -2: 1, 64: 1, 32: 1, 16: 1, 2: 1, 4: 1}"
352,8,2,"{2: 2, 256: 1, 32: 2, 16: 1, 8: 2, 4: 1}"
149,6,-2,"{4: 2, 64: 1, -2: 1, 8: 2, 16: 1, 2: 1, 32: 1}"
322,8,-4,"{2: 1, 4: 1, 8: 1, 16: 1, 256: 1, 32: 1, -2: 2, -4: 1}"
149,6,-4,"{2: 3, 64: 1, 32: 1, -4: 1, 16: 1, 4: 1, 8: 1}"
89,5,2,"{2: 2, 8: 2, 4: 3, 32: 1, 16: 1}"
129,6,2,"{4: 2, 2: 2, 16: 1, 8: 2, 64: 1, 32: 1}"
121,6,2,"{4: 2, 64: 1, 8: 2, 16: 1, 2: 2, 32: 1}"
185,6,-2,"{-2: 2, 64: 1, 16: 2, 4: 2, 32: 1, 8: 1}"
136,6,2,"{2: 2, 4: 2, 8: 2, 32: 1, 16: 1, 64: 1}"
182,6,-2,"{2: 1, 4: 2, -2: 1, 64: 1, 32: 1, 8: 2, 16: 1}"
53,5,-2,"{4: 3, 32: 1, 8: 2, 16: 1, 2: 1, -2: 1}"
103,6,-4,"{16: 2, 64: 1, -2: 1, 4: 1, -4: 1, 2: 2, 8: 1}"
220,7,-2,"{-2: 1, 128: 1, 4: 3, 64: 1, 16: 1, 2: 1, 8: 1}"
184,6,-4,"{4: 2, 64: 1, 2: 2, 16: 2, 32: 1, -4: 1}"
144,6,2,"{2: 2, 16: 1, 8: 2, 4: 2, 32: 1, 64: 1}"
63,5,-4,"{2: 2, 8: 3, 16: 1, 32: 1, -2: 1, -4: 1}"
191,7,-4,"{16: 2, 32: 1, 4: 1, 2: 3, 128: 1, -4: 1}"
202,7,2,"{16: 2, 32: 1, 2: 2, 128: 1, 8: 1, 4: 2}"
60,5,2,"{2: 2, 8: 3, 4: 2, 16: 1, 32: 1}"
240,7,-2,"{-2: 1, 64: 1, 128: 1, 4: 3, 8: 1, 2: 1, 16: 1}"
206,7,2,"{8: 3, 2: 1, 32: 1, 128: 1, 4: 2, 64: 1}"
225,7,2,"{4: 2, 2: 1, 16: 2, 128: 1, 8: 2, 64: 1}"
107,6,2,"{4: 2, 64: 1, 8: 2, 32: 1, 2: 2, 16: 1}"
87,5,-2,"{8: 2, 4: 3, -2: 1, 16: 1, 32: 1, 2: 1}"
129,6,-4,"{2: 3, 32: 1, 4: 1, 16: 2, 64: 1, -4: 1}"
130,6,-2,"{4: 3, 16: 1, 2: 1, -2: 1, 64: 1, 8: 1, 32: 1}"
84,5,2,"{4: 4, 32: 1, 16: 2, 2: 1, 8: 1}"
262,7,2,"{8: 2, 128: 1, 64: 1, 4: 2, 16: 1, 32: 1, 2: 1}"
124,6,2,"{2: 1, 4: 3, 8: 2, 64: 1, 16: 1, 32: 1}"
226,7,-2,"{2: 1, 8: 3, 16: 1, 32: 1, -2: 1, 4: 1, 128: 1}"
77,6,-2,"{4: 3, 8: 2, 2: 1, 16: 1, 64: 1, -2: 1}"
152,6,-2,"{4: 3, -2: 2, 32: 1, 8: 1, 16: 1, 64: 1}"
121,6,-2,"{4: 2, 2: 1, 64: 1, 8: 2, 32: 1, 16: 1, -2: 1}"
281,7,-2,"{2: 1, 32: 1, 4: 3, 64: 1, 128: 1, -2: 1, 8: 1}"
172,7,2,"{4: 2, 8: 1, 2: 3, 128: 1, 32: 1, 16: 1}"
196,7,-2,"{2: 2, 32: 1, 8: 1, 4: 1, 128: 1, 64: 1, 16: 1, -2: 1}"
130,6,-4,"{4: 1, 8: 2, -2: 1, 32: 1, 64: 1, -4: 1, 2: 1, 16: 1}"
193,7,-4,"{2: 3, 8: 2, -4: 1, 128: 1, 32: 1, 16: 1}"
101,6,2,"{4: 3, 32: 1, 64: 1, 16: 1, 8: 2, 2: 1}"
56,5,-2,"{2: 2, 8: 2, 16: 1, 32: 1, 4: 2, -2: 1}"
122,6,-2,"{8: 1, 4: 3, 2: 1, 64: 1, 16: 1, 32: 1, -2: 1}"
180,6,2,"{2: 2, 8: 2, 32: 2, 16: 1, 64: 1, 4: 1}"
165,6,-2,"{-2: 1, 8: 2, 32: 1, 4: 2, 16: 1, 64: 1, 2: 1}"
248,7,-4,"{-2: 1, -4: 1, 8: 2, 64: 1, 32: 1, 128: 1, 4: 2}"
139,6,-4,"{4: 2, 2: 2, 8: 2, 64: 1, -4: 1, 32: 1}"
111,6,-2,"{4: 3, -2: 1, 32: 1, 64: 1, 16: 1, 8: 1, 2: 1}"
287,7,2,"{4: 3, 2: 1, 32: 2, 8: 1, 128: 1, 64: 1}"
98,6,2,"{2: 2, 4: 2, 8: 2, 32: 1, 16: 1, 64: 1}"
202,7,-4,"{2: 3, 32: 1, 16: 2, -4: 1, 128: 1, 8: 1}"
257,7,-4,"{4: 1, 8: 2, 64: 1, -2: 1, -4: 1, 32: 1, 128: 1, 2: 1}"
170,6,-4,"{-2: 1, 16: 2, 2: 2, -4: 1, 64: 1, 32: 1, 4: 1}"
201,7,-4,"{-2: 3, 8: 1, 4: 1, -4: 1, 32: 1, 16: 1, 128: 1}"
141,6,2,"{8: 3, 32: 1, 2: 2, 4: 1, 16: 1, 64: 1}"
273,7,-4,"{-2: 1, 128: 1, 8: 2, 4: 1, 32: 1, 64: 1, 2: 1, -4: 1}"
151,6,2,"{2: 2, 16: 2, 8: 2, 4: 1, 64: 1, 32: 1}"
112,5,2,"{4: 4, 2: 2, 16: 1, 8: 1, 32: 1}"
190,7,-2,"{2: 1, 16: 2, -2: 2, 32: 1, 128: 1, 4: 2}"
290,7,-2,"{2: 1, 4: 2, 128: 1, 32: 1, 64: 1, 16: 1, -2: 1, 8: 1}"
111,6,-2,"{8: 3, 64: 1, -2: 2, 16: 1, 32: 1, 4: 1}"
121,6,2,"{2: 2, 4: 2, 16: 2, 8: 1, 32: 1, 64: 1}"
123,6,-4,"{8: 2, 4: 1, -2: 2, -4: 1, 32: 1, 16: 1, 64: 1}"
131,6,-4,"{2: 3, -4: 1, 32: 1, 16: 1, 64: 1, 8: 1, 4: 1}"
140,6,2,"{2: 2, 64: 1, 4: 3, 8: 1, 16: 1, 32: 1}"
134,6,-2,"{2: 2, 16: 3, 64: 1, 4: 2, -2: 1}"
207,7,2,"{2: 2, 4: 2, 32: 1, 128: 1, 8: 2, 16: 1}"
71,5,-4,"{2: 2, -4: 1, 8: 3, 16: 1, 32: 1, 4: 1}"
94,6,2,"{2: 3, 8: 2, 4: 2, 64: 1, 16: 1}"
220,7,2,"{8: 2, 128: 1, 16: 1, 4: 2, 32: 1, 2: 2}"
79,6,-2,"{-2: 2, 64: 1, 8: 2, 4: 2, 16: 2}"
155,6,-2,"{32: 2, 64: 1, 2: 1, 16: 1, 8: 2, -2: 1, 4: 1}"
113,6,2,"{16: 1, 32: 1, 2: 3, 4: 2, 64: 1, 8: 1}"
213,7,-2,"{-2: 1, 4: 3, 16: 1, 8: 1, 64: 1, 2: 1, 128: 1}"
91,6,2,"{2: 2, 64: 1, 4: 2, 8: 2, 32: 1, 16: 1}"
185,7,-2,"{4: 2, -2: 1, 128: 1, 8: 2, 32: 1, 2: 1, 16: 1}"
70,5,-2,"{-2: 1, 4: 2, 2: 2, 8: 2, 32: 1, 16: 1}"
159,6,2,"{32: 1, 64: 1, 4: 3, 16: 2, 8: 1, 2: 1}"
236,7,-4,"{2: 3, 128: 1, 64: 1, 8: 2, 16: 1, -4: 1}"
283,7,-2,"{2: 1, 4: 2, 32: 1, 128: 1, 16: 1, -2: 1, 64: 1, 8: 1}"
158,6,-2,"{-2: 1, 8: 1, 16: 2, 4: 2, 32: 1, 64: 1, 2: 1}"
134,6,2,"{2: 3, 16: 2, 32: 1, 64: 1, 8: 1, 4: 1}"
237,7,2,"{4: 3, 2: 2, 128: 1, 8: 1, 32: 1, 16: 1}"
150,6,-2,"{2: 1, 16: 1, 8: 2, 64: 1, 32: 1, 4: 2, -2: 1}"
91,6,-4,"{8: 2, 64: 1, 4: 2, -4: 1, 16: 1, 32: 1, 2: 1}"
171,6,-4,"{2: 3, 16: 1, -4: 2, 64: 1, 8: 1, 32: 1}"
129,6,-4,"{2: 3, 16: 1, -2: 1, 4: 1, 64: 1, -4: 1, 8: 1}"
104,6,2,"{2: 2, 4: 3, 8: 1, 64: 1, 16: 1, 32: 1}"
149,6,-2,"{-2: 3, 64: 1, 16: 2, 4: 1, 8: 2}"
220,7,2,"{4: 2, 8: 1, 2: 3, 128: 1, 16: 1, 64: 1}"
172,7,-2,"{2: 1, 128: 1, 4: 3, 32: 1, 16: 1, -2: 1, 8: 1}"
180,6,-2,"{4: 1, 8: 3, 32: 2, 64: 1, 16: 1, -2: 1}"
146,6,-2,"{8: 3, 32: 2, -2: 2, 64: 1, 4: 1}"
74,5,2,"{2: 2, 16: 1, 8: 3, 32: 1, 4: 2}"
165,6,2,"{8: 2, 2: 2, 32: 1, 4: 2, 64: 1, 16: 1}"
161,6,-2,"{2: 1, 64: 1, 8: 2, 4: 2, 16: 1, 32: 1, -2: 1}"
205,7,2,"{2: 1, 4: 3, 16: 1, 128: 1, 64: 1, 8: 2}"
144,6,2,"{8: 1, 16: 2, 2: 2, 64: 1, 4: 2, 32: 1}"
121,6,-2,"{2: 1, 4: 2, -2: 2, 16: 2, 64: 1, 32: 1}"
114,6,-2,"{8: 2, 64: 1, 4: 3, 16: 1, -2: 2}"
58,5,-2,"{4: 3, -2: 2, 32: 1, 16: 2, 2: 1}"
155,6,2,"{16: 1, 64: 1, 2: 2, 8: 2, 32: 1, 4: 2}"
140,6,2,"{8: 1, 16: 1, 4: 3, 2: 2, 64: 1, 32: 1}"
123,6,-4,"{64: 1, 8: 3, 32: 1, 16: 1, 2: 2, -4: 1}"
97,6,2,"{2: 2, 4: 2, 64: 1, 8: 2, 32: 1, 16: 1}"
195,7,2,"{4: 3, 8: 2, 16: 2, 128: 1, 2: 1}"
116,6,2,"{4: 3, 8: 2, 16: 2, 64: 1, 2: 1}"
175,7,-4,"{2: 3, 16: 1, -4: 1, 128: 1, 4: 1, 8: 1, -2: 1}"
230,7,2,"{2: 2, 4: 1, 8: 2, 128: 1, 16: 1, 64: 1, 32: 1}"
118,6,-2,"{4: 3, 8: 1, 16: 1, 64: 1, 32: 1, 2: 1, -2: 1}"
225,7,-2,"{8: 2, 4: 2, 2: 1, 64: 1, 128: 1, 32: 1, -2: 1}"
70,5,2,"{16: 2, 4: 3, 2: 2, 8: 1, 32: 1}"
106,6,-4,"{-2: 1, 32: 1, 4: 1, -4: 1, 64: 1, 16: 1, 2: 2, 8: 1}"
96,5,-4,"{8: 2, 4: 2, -4: 1, 32: 1, 16: 2, 2: 1}"
73,5,2,"{2: 2, 8: 2, 4: 3, 16: 1, 32: 1}"
194,7,-2,"{2: 1, 128: 1, -2: 2, 16: 2, 32: 1, 4: 2}"
61,5,2,"{2: 2, 8: 2, 4: 3, 32: 1, 16: 1}"
209,7,2,"{16: 2, 128: 1, 2: 2, 4: 2, 32: 1, 8: 1}"
265,7,-2,"{4: 3, -2: 1, 128: 1, 32: 1, 8: 1, 16: 1, 64: 1}"
140,6,-4,"{2: 4, 8: 2, -4: 1, 32: 1, 64: 1}"
129,6,-4,"{2: 2, -4: 1, 16: 1, 32: 1, 8: 2, 64: 1, 4: 1}"
89,5,2,"{16: 2, 32: 1, 4: 2, 2: 2, 8: 2}"
90,5,2,"{4: 4, 2: 2, 8: 1, 32: 1, 16: 1}"
169,7,-4,"{2: 2, -4: 1, 16: 2, 8: 1, 4: 1, 32: 1, 128: 1}"
119,5,-2,"{16: 2, 4: 3, -2: 1, 8: 1, 32: 1, 2: 1}"
231,7,-4,"{2: 3, -4: 1, 64: 1, 32: 1, 16: 1, 4: 1, 128: 1}"
189,7,-4,"{-2: 1, -4: 2, 8: 2, 128: 1, 32: 1, 2: 1, 16: 1}"
224,7,-4,"{16: 2, 32: 1, 4: 1, 128: 1, 8: 1, 2: 2, -4: 1}"
115,6,2,"{8: 1, 64: 1, 2: 3, 4: 3, 32: 1}"
188,7,2,"{2: 2, 4: 1, 8: 3, 32: 1, 128: 1, 16: 1}"
161,7,2,"{4: 2, 2: 2, 16: 2, 128: 1, 32: 1, 8: 1}"
