turns,max_tiles,min_tiles,piece_distributions
79,0,2,"{0: 181, -2: 66, 2: 154, 4: 129, 8: 78, 16: 49, -4: 11, 32: 33, 64: 10}"
33,0,2,"{0: 79, 2: 69, 4: 69, -2: 25, 8: 36, 16: 19}"
38,0,-2,"{-2: 29, 0: 134, 2: 70, 4: 65, 8: 37, 16: 7}"
82,0,-2,"{0: 184, 2: 142, 4: 125, -2: 95, 8: 84, 16: 31, -4: 18, 32: 47, -8: 1, 64: 11}"
25,0,-4,"{0: 86, 2: 52, 4: 29, -2: 14, 8: 24, -4: 14, 16: 6}"
77,0,-4,"{2: 142, -2: 70, 0: 243, -4: 21, 4: 102, 8: 69, 16: 28, 32: 18}"
64,0,-2,"{2: 135, 0: 158, -2: 75, 4: 86, -4: 11, 8: 49, 16: 40, 32: 22}"
54,0,-2,"{0: 135, 2: 120, 4: 78, -2: 54, 8: 71, -4: 1, 16: 20, 32: 7}"
51,0,2,"{0: 154, 2: 108, -2: 36, 4: 86, 8: 41, 16: 26, 32: 8}"
22,0,-2,"{0: 84, 2: 37, 4: 45, -2: 15, 8: 10, -4: 3, 16: 4}"
61,0,-2,"{0: 173, 2: 110, 4: 92, 8: 42, -2: 72, 16: 30, -4: 4, 32: 26}"
43,0,-8,"{0: 157, 2: 84, -2: 33, 4: 38, -4: 20, 8: 12, 16: 18, -8: 14, 32: 11}"
24,0,-4,"{0: 99, 2: 41, -2: 21, 4: 33, 8: 8, -4: 7, 16: 7}"
60,0,2,"{-2: 52, 0: 254, -4: 14, 2: 91, -8: 16, 4: 65, 8: 25, 16: 23}"
53,0,-2,"{2: 88, 0: 128, 4: 90, 8: 71, -2: 51, 16: 35, -4: 2, 32: 12}"
21,0,2,"{0: 84, 2: 56, 4: 19, 8: 9, -2: 11, 16: 10}"
59,0,-2,"{0: 184, 2: 121, -2: 44, 4: 62, -4: 1, 8: 51, 16: 61, 32: 7}"
67,0,-4,"{0: 205, -2: 60, 2: 117, -4: 7, 4: 94, 8: 46, 16: 36, 32: 38}"
38,0,-2,"{-2: 25, 2: 75, 0: 114, 4: 52, -4: 15, 8: 49, -8: 1, 16: 11}"
50,0,-2,"{0: 152, 2: 98, 4: 86, 8: 45, -2: 17, 16: 30, 32: 22}"
33,0,-2,"{2: 63, 0: 98, -2: 24, 4: 66, -4: 7, 8: 24, 16: 15}"
20,0,-8,"{0: 74, 2: 32, 4: 21, -2: 15, -4: 20, 8: 13, -8: 5}"
63,0,-2,"{0: 247, 2: 98, -2: 75, 4: 60, -4: 20, 8: 35, 16: 32}"
65,0,-2,"{0: 146, 4: 122, 2: 118, -2: 55, -4: 2, 8: 79, 16: 33, 32: 30}"
30,0,-2,"{0: 114, 2: 68, -2: 17, 4: 48, -4: 4, 8: 16, 16: 3}"
87,0,-4,"{0: 216, 2: 185, 4: 127, -2: 69, -4: 15, 8: 79, 16: 32, 32: 44, 64: 16}"
59,0,-4,"{2: 129, 0: 148, -2: 46, 4: 72, -4: 25, 8: 59, 16: 29, 32: 23}"
128,0,2,"{0: 275, -2: 178, 2: 186, 4: 172, 8: 143, 16: 104, -4: 23, -8: 7, 32: 32, 64: 32}"
106,0,-2,"{0: 337, 2: 170, -2: 111, 4: 126, -4: 31, 8: 65, 16: 51, 32: 63}"
33,0,-2,"{0: 89, -2: 8, 2: 79, 4: 69, 8: 33, 16: 19}"
103,0,-2,"{0: 302, -2: 98, 2: 194, 4: 118, 8: 83, -4: 17, 16: 56, 32: 40, 64: 19}"
48,0,2,"{0: 173, 2: 77, 4: 64, 8: 45, -2: 31, -4: 8, 16: 34}"
87,0,2,"{0: 209, 2: 160, 4: 145, 8: 89, -2: 73, 16: 30, 32: 48, -4: 15, 64: 14}"
42,0,-4,"{0: 161, 2: 81, -2: 26, 4: 59, 8: 23, 16: 19, 32: 6, -4: 3}"
72,0,-2,"{0: 242, 2: 145, -2: 53, 4: 82, 8: 44, 16: 25, -4: 10, 32: 47}"
56,0,-2,"{0: 192, 2: 93, -2: 59, 4: 56, -4: 18, 8: 62, -8: 3, 16: 21}"
73,0,-4,"{0: 180, 4: 104, 2: 133, 8: 63, -2: 63, 16: 44, 32: 54, -4: 16}"
101,0,-2,"{0: 290, -2: 106, -4: 23, 2: 161, 4: 108, 8: 112, -8: 12, 16: 56, 32: 41}"
26,0,2,"{0: 76, 2: 56, -2: 23, 4: 43, 8: 35, -4: 1}"
60,0,-2,"{0: 158, 2: 124, -2: 47, 4: 109, -4: 4, 8: 55, 16: 33, 32: 10}"
62,0,-4,"{0: 161, -2: 61, 2: 130, -4: 15, 4: 84, 8: 62, 16: 41, 32: 4}"
52,0,-2,"{0: 139, 2: 112, 4: 76, -2: 26, 8: 62, 16: 32, -4: 8, 32: 13}"
49,0,-4,"{0: 138, 2: 88, 4: 65, -2: 33, 8: 65, 16: 18, 32: 25, -4: 9}"
27,0,2,"{2: 70, 0: 93, 4: 36, -2: 6, 8: 18, -4: 5, 16: 15}"
57,0,-2,"{0: 189, 2: 107, -2: 54, 4: 83, -4: 18, 8: 34, 16: 26, -8: 2}"
62,0,-2,"{0: 198, -2: 59, 2: 99, -4: 21, 4: 74, 8: 46, 16: 49, 32: 12}"
64,0,-4,"{0: 211, 4: 98, -2: 48, 2: 124, -4: 9, 8: 47, 16: 17, 32: 22}"
78,0,2,"{2: 173, 0: 167, 4: 113, -2: 62, 8: 103, 16: 23, -4: 15, 32: 30, 64: 16}"
96,0,-2,"{0: 218, 2: 175, -2: 86, 4: 156, 8: 109, 16: 63, -4: 8, 32: 25, 64: 24}"
62,0,-2,"{0: 195, 2: 127, 4: 66, -2: 42, -4: 3, 8: 74, 16: 35, 32: 16}"
74,0,-2,"{2: 128, 0: 213, 4: 93, -2: 84, 8: 58, -4: 30, 16: 34, 32: 26}"
35,0,2,"{0: 118, 2: 50, 4: 56, -2: 25, 8: 36, -4: 13, 16: 17}"
47,0,-2,"{0: 138, 2: 96, 4: 74, 8: 53, -2: 30, 16: 14, 32: 18}"
44,0,-2,"{0: 161, -2: 25, 2: 80, 4: 52, 8: 56, -4: 3, 16: 10, 32: 9}"
84,0,-2,"{0: 179, -2: 58, 2: 166, 4: 139, 8: 83, 16: 74, -4: 2, 32: 38, 64: 17}"
85,0,-2,"{0: 266, -2: 98, 4: 111, 2: 140, 8: 72, -4: 31, 16: 35, 32: 12}"
120,0,-2,"{0: 330, -2: 111, 2: 243, 4: 153, -4: 37, 8: 66, 16: 56, 32: 64, 64: 20}"
73,0,-2,"{0: 230, -2: 62, 2: 118, 4: 108, 8: 39, -4: 26, 16: 33, 32: 39, -8: 2}"
35,0,-2,"{0: 112, -2: 21, 2: 82, -4: 9, 4: 45, 8: 25, 16: 21}"
49,0,-4,"{4: 75, 2: 68, 0: 183, -2: 50, 8: 32, 16: 20, 32: 9, -4: 4}"
62,0,-2,"{0: 104, 2: 162, -2: 31, 4: 111, 8: 77, 16: 41, -4: 1, 32: 31}"
40,0,-2,"{0: 112, 4: 76, 8: 32, 2: 75, -2: 29, 16: 27, 32: 9}"
76,0,-2,"{2: 115, 0: 180, 4: 135, -2: 75, 8: 74, -4: 8, 16: 69, 32: 28}"
57,0,-2,"{0: 160, 2: 120, 4: 77, -2: 42, 8: 42, 16: 32, -4: 10, 32: 30}"
66,0,-4,"{0: 157, -2: 71, 2: 119, 4: 86, 8: 66, 16: 55, -4: 10, 32: 30}"
73,0,-2,"{0: 150, 4: 112, 2: 132, -2: 87, 8: 104, -4: 3, 16: 36, 32: 33}"
73,0,-4,"{0: 181, 2: 144, -2: 61, 4: 90, -4: 29, 8: 89, 16: 38, 32: 23, 64: 2}"
92,0,-2,"{0: 224, -2: 70, 2: 198, 4: 128, -4: 2, 8: 97, 16: 49, 32: 29, 64: 31}"
62,0,-4,"{0: 127, 2: 129, -2: 57, 4: 85, 8: 76, 16: 30, 32: 32, -4: 22}"
36,0,-2,"{2: 80, 0: 106, 4: 66, -2: 29, 8: 14, -4: 7, 16: 22}"
70,0,-2,"{0: 190, 2: 138, 4: 112, -2: 68, -4: 15, 8: 52, 16: 49, 32: 6}"
69,0,2,"{0: 197, -2: 67, 2: 130, 4: 83, 8: 49, 16: 70, -4: 8, 32: 17}"
76,0,-4,"{2: 109, 0: 217, -2: 108, 4: 96, -4: 34, 8: 65, 16: 55}"
95,0,2,"{0: 273, 2: 146, 4: 104, -2: 84, 8: 133, -4: 44, 16: 51, 32: 20}"
47,0,2,"{0: 143, 2: 101, 4: 67, -2: 39, 8: 44, 16: 28, -4: 1}"
43,0,-8,"{0: 125, -2: 50, 2: 83, 4: 37, 8: 56, -4: 13, 16: 21, -8: 2}"
48,0,-2,"{0: 121, 2: 88, 4: 90, -2: 36, 8: 65, 16: 27, 32: 5}"
50,0,-4,"{0: 170, 2: 83, 4: 52, -2: 56, 8: 47, -4: 17, 16: 25}"
25,0,2,"{0: 90, 2: 58, 4: 39, -2: 7, 8: 21, 16: 10}"
27,0,-2,"{0: 114, 2: 53, 4: 36, -2: 10, 8: 11, 16: 18, -4: 1}"
103,0,-4,"{0: 294, -2: 81, 2: 203, -4: 18, 4: 104, 8: 109, 16: 65, 32: 41, 64: 12}"
47,0,-2,"{-2: 77, 0: 119, 2: 83, -4: 33, 4: 52, 8: 35, 16: 24}"
39,0,-2,"{0: 101, 2: 99, 4: 52, 8: 38, -2: 21, 16: 27, -4: 13}"
52,0,2,"{0: 155, 2: 103, 4: 58, -2: 44, 8: 65, 16: 40, -4: 3}"
66,0,-4,"{0: 224, 2: 111, 4: 69, -2: 54, 8: 74, -4: 13, 16: 36, 32: 13}"
54,0,-2,"{0: 223, 2: 80, -2: 63, 4: 72, -4: 8, 8: 33, 16: 7}"
99,0,-2,"{0: 230, 4: 109, -2: 111, 2: 167, 8: 106, 16: 56, -4: 67, 32: 44, -8: 1}"
23,0,-4,"{2: 59, 0: 62, 4: 43, -2: 16, 8: 18, 16: 9}"
61,0,-2,"{0: 153, 2: 138, -2: 32, 4: 90, 8: 44, 16: 64, 32: 27, 64: 1}"
55,0,2,"{0: 139, 4: 79, 2: 110, 8: 69, -2: 45, -4: 5, 16: 28, 32: 20}"
49,0,-2,"{0: 124, 4: 79, -2: 55, 2: 80, 8: 54, 16: 22, -4: 13, 32: 14}"
45,0,-2,"{0: 139, 2: 94, 4: 54, 8: 54, -2: 35, -4: 5, 16: 24}"
65,0,-4,"{0: 173, -2: 92, 2: 128, -4: 6, 4: 67, 8: 72, 16: 41, 32: 6}"
45,0,-4,"{0: 115, -2: 38, 2: 98, 4: 64, 8: 47, 16: 26, -4: 17}"
33,0,-4,"{0: 128, 2: 56, 4: 28, -2: 25, 8: 29, 16: 18, -4: 13}"
36,0,2,"{0: 118, 4: 45, -2: 31, 2: 63, 8: 30, 16: 37}"
31,0,-4,"{0: 110, 4: 55, 2: 47, 8: 21, 16: 25, -2: 21}"
53,0,2,"{0: 145, 4: 70, 2: 94, 8: 62, -2: 43, 16: 50, -4: 13}"
57,0,-4,"{-2: 43, 0: 186, -4: 7, 2: 126, 4: 78, 8: 47, 16: 5, 32: 21}"
32,0,-4,"{0: 93, 2: 72, -2: 32, 4: 49, 8: 26, 16: 10, -4: 6}"
65,0,-2,"{-2: 75, 2: 105, 0: 184, 4: 76, 8: 58, 16: 40, -4: 16, 32: 31}"
97,0,-4,"{0: 318, -2: 97, 2: 156, 4: 113, 8: 73, -4: 44, -8: 2, 16: 40, 32: 30}"
49,0,-4,"{0: 125, 2: 85, 4: 80, 8: 53, -2: 41, 16: 23, -4: 15, -8: 1, 32: 18}"
89,0,-4,"{0: 326, -2: 81, 2: 157, -4: 19, -8: 6, 4: 115, 8: 46, 16: 31, 32: 20}"
47,0,-2,"{0: 122, 2: 106, 4: 69, 8: 51, -2: 34, 16: 19, 32: 22}"
56,0,-2,"{0: 169, -2: 42, 2: 107, 4: 75, 8: 68, -4: 11, 16: 18, 32: 14}"
46,0,-2,"{0: 114, 2: 88, -2: 53, 4: 79, 8: 40, 16: 20, 32: 19, -4: 1}"
79,0,-2,"{2: 133, 0: 217, -2: 101, 4: 107, 8: 60, 16: 35, -4: 11, 32: 47}"
42,0,-4,"{0: 160, 2: 61, 4: 63, -2: 51, 8: 9, 16: 25, -4: 9}"
33,0,-4,"{0: 126, 2: 50, 4: 51, 8: 25, -2: 30, 16: 13, -4: 2}"
46,0,-2,"{0: 154, -2: 16, 2: 123, 4: 53, 8: 31, -4: 6, 16: 23, 32: 8}"
82,0,-2,"{0: 239, -2: 62, 4: 102, 2: 162, -4: 5, 8: 90, 16: 31, 32: 31, 64: 16}"
71,0,-4,"{2: 100, 0: 206, 4: 92, -2: 67, 8: 74, 16: 58, -4: 17, 32: 25}"
51,0,-2,"{0: 132, 2: 93, 4: 83, -2: 58, 8: 54, -4: 12, 16: 17, 32: 10}"
48,0,-8,"{0: 137, 2: 70, 4: 50, -2: 54, 8: 35, 16: 46, -4: 18, -8: 22}"
67,0,-4,"{0: 215, 2: 112, -2: 77, 4: 74, -4: 11, 8: 78, 16: 6, 32: 30}"
48,0,2,"{0: 132, 2: 101, 4: 78, 8: 40, -2: 24, 16: 36, -4: 5, 32: 16}"
43,0,-2,"{0: 129, 2: 108, 4: 69, -2: 17, 8: 25, 16: 14, 32: 25}"
53,0,-2,"{0: 192, 4: 66, -2: 63, 8: 57, 2: 50, -4: 24, -8: 6, 16: 19}"
30,0,-2,"{0: 90, 4: 59, 2: 57, -2: 25, 8: 32, -4: 4, 16: 3}"
70,0,-2,"{-2: 78, 0: 166, 2: 106, 4: 113, 8: 69, -4: 35, 16: 36, 32: 27}"
55,0,-4,"{-2: 46, 2: 77, 0: 151, 4: 76, 8: 68, -4: 24, 16: 33, 32: 20}"
38,0,-2,"{0: 115, 2: 50, 4: 56, 8: 60, -2: 28, 16: 23, -4: 10}"
50,0,-2,"{0: 163, -2: 33, 2: 92, 4: 51, 8: 58, 16: 25, 32: 24, -4: 4}"
104,0,-2,"{0: 249, -2: 131, 2: 147, 4: 170, 8: 104, 16: 34, 32: 29, -4: 25, -8: 10, 64: 37}"
69,0,-2,"{0: 186, 2: 117, -2: 84, 4: 98, 8: 80, -4: 10, 16: 41, 32: 5}"
85,0,-8,"{0: 188, 2: 171, -2: 84, 4: 118, 8: 96, -4: 26, 16: 33, 32: 26, 64: 20, -8: 3}"
83,0,-2,"{2: 133, 0: 236, 4: 144, -2: 93, 8: 54, 16: 34, -4: 8, 32: 39, -8: 6}"
102,0,-2,"{0: 281, 2: 161, 4: 131, -2: 112, 8: 79, -4: 37, 16: 49, 32: 68}"
60,0,-2,"{0: 184, 2: 113, -2: 49, 4: 89, 8: 42, 16: 24, -4: 13, 32: 26}"
47,0,-2,"{0: 132, 2: 74, 4: 90, -2: 48, -4: 1, 8: 36, 16: 29, 32: 13}"
96,0,2,"{-2: 96, 0: 240, 2: 190, 4: 164, -4: 7, 8: 98, 16: 40, 32: 13, 64: 16}"
111,0,-2,"{0: 290, 2: 180, -2: 132, 4: 148, -4: 34, 8: 83, 16: 38, 32: 76, -8: 18}"
98,0,2,"{2: 210, 0: 191, -2: 71, 4: 169, 8: 107, 16: 46, -4: 22, 32: 58, -8: 1, 64: 7}"
59,0,-2,"{0: 185, 4: 76, -2: 71, 2: 86, 8: 61, 16: 36, -4: 3, 32: 13}"
60,0,-2,"{0: 201, 2: 117, 4: 87, -2: 52, 8: 55, -4: 1, 16: 22, 32: 5}"
84,0,-2,"{2: 160, 0: 214, -2: 75, 4: 141, 8: 55, 16: 51, -4: 13, 32: 47}"
84,0,-2,"{0: 234, -2: 53, 2: 173, 4: 110, 8: 105, -4: 11, 16: 33, 32: 26, 64: 11}"
70,0,-2,"{0: 191, -2: 68, 2: 126, 4: 102, 8: 51, 16: 40, -4: 13, 32: 39}"
28,0,2,"{0: 97, 2: 55, 4: 41, -2: 15, 8: 29, -4: 6, 16: 9}"
77,0,-2,"{0: 250, 2: 112, -2: 80, 4: 91, 8: 59, -4: 41, 16: 39, 32: 21}"
83,0,-2,"{0: 169, 4: 113, 2: 134, -2: 111, 8: 79, -4: 39, 16: 63, 32: 39}"
39,0,-4,"{0: 165, 2: 56, -2: 31, 4: 39, 8: 35, 16: 22, -4: 3}"
25,0,2,"{-2: 15, 0: 84, 4: 40, 2: 52, 8: 17, 16: 17}"
37,0,-2,"{0: 117, -2: 33, 2: 71, 4: 55, 8: 29, 16: 27, -4: 1}"
25,0,-2,"{0: 85, 2: 43, -2: 22, 4: 57, 8: 10, 16: 8}"
29,0,-2,"{0: 96, -2: 27, 2: 69, 4: 39, 8: 19, 16: 11}"
108,0,-2,"{0: 298, -2: 98, -4: 35, 2: 195, 4: 138, 8: 99, 16: 60, 32: 29, 64: 20}"
43,0,-2,"{0: 199, 2: 51, 4: 56, -2: 51, -4: 3, 8: 20, 16: 7}"
52,0,-2,"{-2: 31, 0: 165, 2: 105, 4: 62, 8: 52, 16: 17, -4: 13, 32: 23}"
71,0,-2,"{0: 175, 2: 138, -2: 72, 4: 83, 8: 80, 16: 50, -4: 19, -8: 2, 32: 20}"
48,0,-2,"{0: 106, 2: 97, -2: 29, 4: 103, 8: 41, -4: 5, 16: 42, 32: 9}"
82,0,-2,"{0: 260, 2: 158, 4: 79, -2: 69, -4: 11, 8: 79, -8: 4, 16: 42, 32: 36}"
75,0,-4,"{0: 280, 2: 138, 4: 68, -2: 77, -4: 24, 8: 37, 16: 33, 32: 18}"
97,0,2,"{0: 291, -2: 100, 2: 134, 4: 154, 8: 65, 16: 64, -4: 11, 32: 54}"
107,0,-2,"{0: 225, -2: 97, 4: 156, 2: 170, 8: 94, 16: 86, -4: 49, -8: 20, 32: 47, 64: 19}"
95,0,2,"{0: 246, 2: 192, -2: 98, 4: 142, -4: 16, -8: 43, 8: 61, 16: 42, 32: 15}"
21,0,-2,"{0: 80, 2: 45, 4: 24, 8: 25, -2: 15}"
109,0,-2,"{0: 258, 2: 220, -2: 105, -4: 28, 4: 123, 8: 102, 16: 64, 32: 41, 64: 40}"
106,0,-2,"{0: 265, -2: 130, 2: 148, 4: 127, 8: 95, -4: 37, 16: 69, 32: 52, -8: 31}"
87,0,-4,"{0: 200, 2: 161, 4: 115, -2: 87, 8: 91, 16: 41, -4: 24, 32: 52, -8: 1, 64: 11}"
21,0,-2,"{-2: 11, 0: 73, 2: 49, -4: 6, 4: 29, 8: 21}"
83,0,2,"{0: 222, 2: 158, -2: 60, 4: 134, 8: 80, -4: 11, 16: 33, 32: 35, 64: 14}"
39,0,2,"{0: 148, 2: 72, -2: 22, 4: 56, -4: 10, 8: 38, 16: 5}"
84,0,-2,"{0: 178, -2: 72, 2: 177, 4: 118, 8: 111, 16: 36, -4: 13, 32: 33, 64: 18}"
107,0,-2,"{-2: 85, 0: 262, -4: 16, 2: 194, 4: 157, 8: 70, 16: 89, 32: 37, 64: 37, -8: 16}"
39,0,2,"{0: 117, 4: 55, -2: 23, 2: 82, 8: 40, 16: 30, -4: 1, 32: 3}"
18,0,-2,"{4: 34, 0: 65, 2: 27, -2: 15, 8: 19, -4: 2}"
50,0,-2,"{-2: 28, 0: 115, 4: 91, 2: 110, 8: 51, -4: 6, 16: 35, 32: 14}"
71,0,-2,"{0: 198, 2: 129, -2: 66, 4: 114, -4: 16, 8: 57, 16: 32, 32: 27}"
108,0,2,"{2: 219, 0: 295, 4: 131, -2: 80, -4: 40, 8: 103, 16: 45, 32: 23, 64: 35, -8: 1}"
98,0,2,"{0: 275, 2: 160, -2: 95, 4: 131, -4: 35, 8: 89, 16: 56, 32: 41}"
24,0,-2,"{0: 93, -2: 9, 2: 52, 4: 35, 8: 22, 16: 5}"
116,0,-2,"{0: 226, 2: 233, 4: 166, -2: 110, -4: 24, 8: 124, 16: 51, 32: 64, 64: 45, -8: 1}"
36,0,-4,"{0: 109, 2: 76, -2: 30, 4: 53, 8: 28, 16: 25, -4: 3}"
47,0,-4,"{2: 84, 0: 157, 4: 65, -2: 29, 8: 53, 16: 20, 32: 14, -4: 1}"
103,0,2,"{0: 280, 2: 187, 4: 120, -2: 114, 8: 78, 16: 59, -4: 14, 32: 39, 64: 36}"
110,0,-2,"{0: 201, 2: 213, 4: 156, -2: 87, 8: 142, -4: 28, 16: 88, 32: 36, 64: 39}"
48,0,-2,"{0: 150, 2: 93, -2: 32, 4: 69, 8: 59, -4: 1, 16: 8, 32: 20}"
47,0,-4,"{4: 58, 0: 124, 2: 74, -2: 40, 8: 61, -4: 34, -8: 8, 16: 24}"
77,0,-4,"{0: 192, -2: 86, 2: 127, -4: 39, 4: 121, 8: 64, 16: 27, 32: 34, -8: 3}"
72,0,-2,"{0: 220, -2: 79, 2: 136, -4: 7, 4: 85, 8: 71, 16: 17, 32: 33}"
58,0,2,"{0: 137, 2: 146, -2: 33, 4: 88, -4: 2, 8: 56, 16: 43, 32: 17}"
55,0,2,"{0: 185, -2: 34, 2: 105, -4: 8, 4: 79, 8: 46, 16: 24, 32: 14}"
50,0,-2,"{0: 147, 2: 104, 4: 69, -2: 43, 8: 52, 16: 10, 32: 25}"
68,0,-2,"{0: 224, 2: 140, -2: 60, 4: 82, 8: 41, 16: 33, -4: 4, 32: 28}"
86,0,2,"{0: 235, 2: 170, 4: 77, -2: 83, 8: 78, -4: 51, 16: 77, -8: 3}"
38,0,2,"{0: 142, -2: 12, 2: 95, 4: 42, 8: 39, 16: 12}"
56,0,2,"{0: 156, 4: 99, 2: 100, 8: 38, 16: 45, -2: 43, -4: 7, 32: 16}"
61,0,2,"{0: 175, 4: 86, 2: 140, -2: 43, 8: 40, -4: 22, 16: 21, 32: 22}"
57,0,2,"{0: 135, -2: 23, 2: 134, 4: 101, -4: 3, 8: 54, 16: 42, 32: 21}"
67,0,-2,"{0: 168, 2: 123, 4: 106, -2: 67, 8: 36, -4: 26, 16: 45, 32: 32}"
28,0,-4,"{0: 94, -2: 25, 4: 55, 2: 41, -4: 9, 8: 25, 16: 3}"
54,0,-2,"{0: 198, -2: 32, 2: 105, -4: 6, 4: 59, 8: 31, 16: 39, 32: 16}"
51,0,-2,"{0: 165, -2: 28, 2: 116, -4: 11, 4: 63, 8: 43, 16: 18, 32: 15}"
64,0,-8,"{0: 198, 2: 98, -2: 87, 4: 71, 8: 67, 16: 24, -4: 15, -8: 10, 32: 6}"
86,0,2,"{0: 259, 2: 146, -2: 99, 4: 106, -4: 19, 8: 84, 16: 59, 32: 2}"
70,0,-2,"{0: 143, 2: 153, 4: 107, 8: 89, -2: 65, 16: 17, 32: 45, -4: 11}"
24,0,-2,"{0: 78, 2: 59, 4: 39, 8: 17, -2: 10, 16: 13}"
23,0,2,"{2: 34, 0: 111, -2: 11, 4: 36, -4: 1, 8: 14}"
25,0,-2,"{2: 48, 0: 87, -2: 18, 4: 45, 8: 21, 16: 6}"
107,0,2,"{0: 238, -2: 98, 2: 235, 4: 116, -4: 46, 8: 132, 16: 54, 32: 43, 64: 1}"
77,0,-8,"{0: 245, -2: 69, 2: 140, -4: 6, 4: 109, 8: 46, 16: 72, 32: 6}"
90,0,-2,"{0: 243, 2: 166, -2: 71, 4: 107, 8: 79, 16: 50, -4: 41, 32: 29, 64: 24}"
49,0,-2,"{0: 159, 2: 75, -2: 45, 4: 72, -4: 16, 8: 47, 16: 27}"
84,0,-2,"{0: 248, -2: 80, 2: 165, -4: 46, 4: 85, 8: 45, 16: 46, 32: 41}"
36,0,-2,"{0: 127, -2: 41, -4: 12, 2: 71, 4: 50, 8: 23}"
37,0,2,"{0: 122, 4: 47, -2: 21, 8: 30, 2: 78, 16: 23, -4: 3, 32: 9}"
55,0,-2,"{0: 138, 2: 122, 4: 82, -2: 27, 8: 78, 16: 26, 32: 18, 64: 4}"
59,0,-4,"{-2: 52, 0: 210, 2: 88, 4: 68, 8: 62, 16: 30, -4: 2, 32: 19}"
27,0,-4,"{0: 91, 2: 61, 4: 43, 8: 19, -2: 10, 16: 18, -4: 1}"
61,0,-2,"{2: 87, 0: 192, 4: 89, -2: 62, -4: 18, 8: 52, 16: 20, 32: 29}"
16,0,-2,"{-2: 11, 0: 60, 2: 28, 4: 34, 8: 11}"
74,0,-2,"{0: 230, -2: 92, 2: 111, -4: 34, 4: 111, -8: 13, 8: 42, 16: 33}"
81,0,2,"{2: 159, 0: 264, -2: 74, 4: 96, 8: 58, 16: 62, 32: 16}"
63,0,-8,"{0: 195, -2: 54, 2: 109, 4: 92, -4: 16, 8: 36, 16: 36, 32: 24, -8: 5}"
104,0,2,"{2: 190, 0: 274, 4: 141, -2: 92, 8: 100, -4: 29, 16: 37, 32: 30, 64: 42, -8: 1}"
60,0,-2,"{0: 172, 2: 121, -2: 48, 4: 91, 8: 44, 16: 41, -4: 4, 32: 19}"
82,0,-4,"{0: 340, -2: 83, 2: 129, 4: 81, -4: 23, 8: 47, 16: 14, 32: 21}"
65,0,-2,"{0: 166, 4: 103, 2: 139, -2: 42, 8: 60, 16: 24, -4: 20, 32: 31}"
23,0,-2,"{0: 78, 4: 37, 2: 50, 8: 30, -2: 3, 16: 9}"
67,0,-2,"{0: 214, 4: 81, 2: 106, -2: 63, 8: 47, 16: 38, -4: 15, 32: 39}"
64,0,-2,"{0: 169, 4: 101, 2: 125, -2: 51, 8: 80, 16: 27, -4: 1, 32: 22}"
46,0,-2,"{-2: 29, 0: 163, 2: 89, -4: 7, 4: 55, 8: 47, 16: 14, 32: 10}"
31,0,-4,"{0: 103, 2: 70, 4: 41, -2: 19, 8: 30, 16: 16}"
25,0,-2,"{2: 57, 0: 87, 4: 41, -2: 13, 8: 24, 16: 3}"
63,0,-4,"{0: 158, -2: 68, 2: 93, -4: 24, 4: 117, 8: 47, 16: 41, 32: 19}"
70,0,2,"{0: 215, 2: 156, -2: 44, 4: 92, 8: 58, -4: 13, 16: 24, 32: 28}"
59,0,2,"{0: 211, 2: 111, -2: 50, 4: 78, 8: 36, 16: 40, -4: 4, -8: 1}"
80,0,-2,"{0: 166, -2: 65, 2: 162, -4: 50, 4: 110, 8: 64, 16: 65, 32: 36, -8: 2}"
50,0,-4,"{0: 155, -2: 44, 2: 86, 4: 73, 8: 37, -4: 20, 16: 35}"
42,0,-2,"{0: 177, 2: 75, -2: 26, 4: 48, 8: 22, -4: 11, 16: 19}"
26,0,-2,"{0: 95, 2: 61, -2: 8, 4: 39, 8: 17, 16: 14}"
86,0,-2,"{0: 289, -2: 71, -4: 30, 2: 166, 4: 86, 8: 58, 16: 55, 32: 19}"
48,0,-4,"{0: 157, 2: 92, -2: 44, 4: 66, 8: 46, 16: 26, -4: 1}"
105,0,-2,"{0: 283, 4: 130, 2: 172, -2: 97, 8: 88, -4: 18, 16: 90, 32: 41, 64: 26}"
53,0,2,"{0: 161, 2: 108, -2: 31, 4: 68, 8: 65, -4: 14, 16: 10, 32: 20}"
70,0,2,"{0: 251, 2: 147, -2: 42, 4: 83, 8: 44, 16: 33, 32: 26, -4: 4}"
69,0,-2,"{0: 184, -2: 88, 2: 124, 4: 85, 8: 66, -4: 21, 16: 21, 32: 32}"
48,0,-2,"{0: 158, 4: 53, -2: 37, 2: 100, -4: 13, 8: 42, 16: 29}"
28,0,-2,"{0: 119, 2: 49, -2: 30, 4: 29, 8: 17, -4: 3, 16: 5}"
34,0,-2,"{0: 76, -2: 35, 2: 75, -4: 4, 4: 68, 8: 34, 16: 14}"
113,0,-4,"{0: 259, 2: 203, -2: 119, 4: 178, 8: 112, 16: 67, -4: 17, 32: 50, 64: 12}"
100,0,-2,"{-2: 98, 2: 160, 0: 316, 4: 126, -4: 25, 8: 86, -8: 7, 16: 47, 32: 35}"
86,0,-2,"{0: 231, 2: 154, 4: 118, -2: 77, 8: 61, -4: 36, 16: 65, 32: 32}"
58,0,-4,"{0: 179, 4: 69, 2: 101, -2: 48, 8: 57, -4: 22, 16: 13, 32: 33}"
