turns,max_tiles,min_tiles,piece_distributions
141,6,2,"{0: 300, 2: 297, 4: 190, 8: 136, -2: 104, -4: 42, 16: 84, 32: 73, 64: 43}"
111,5,2,"{0: 321, 2: 168, 4: 160, -2: 103, -4: 35, 8: 116, 16: 51, 32: 41, -8: 4}"
49,5,2,"{0: 120, 2: 95, -2: 44, 4: 80, 8: 55, -4: 21, 16: 22, 32: 4}"
60,5,-2,"{0: 184, 2: 113, -2: 60, 4: 78, 8: 34, -4: 4, 16: 45, 32: 22}"
107,5,2,"{0: 374, -2: 112, 2: 171, 4: 124, 8: 46, -4: 32, 16: 46, 32: 58}"
69,5,-8,"{0: 171, -2: 72, 4: 75, 2: 118, -4: 51, 8: 66, 16: 35, 32: 25, -8: 8}"
154,6,2,"{0: 357, 2: 286, 4: 195, -2: 144, 8: 140, -4: 30, 16: 88, 32: 86, 64: 60}"
80,5,-2,"{0: 239, 2: 158, 4: 92, -2: 59, -4: 33, 8: 62, 16: 37, 32: 40}"
16,3,-2,"{0: 49, 4: 30, 2: 42, -2: 14, 8: 9}"
68,5,2,"{0: 156, 2: 116, -2: 61, 4: 117, 8: 81, 16: 53, -4: 4, 32: 24}"
68,6,-2,"{0: 190, -2: 57, 4: 109, 2: 130, 8: 55, 16: 38, 32: 14, -4: 4, 64: 15}"
109,6,-4,"{0: 292, -2: 126, 2: 181, 4: 147, -4: 22, 8: 93, 16: 54, 32: 36, 64: 30}"
127,6,2,"{0: 335, -2: 126, -4: 19, 2: 272, 4: 157, 8: 81, 16: 69, -8: 13, 32: 32, 64: 39}"
57,5,2,"{0: 181, 2: 123, -2: 30, 4: 85, 8: 47, -4: 4, 16: 27, 32: 16}"
45,4,-4,"{-2: 63, 0: 139, -4: 14, 2: 70, 4: 68, -8: 8, 8: 30, 16: 13}"
41,5,-2,"{0: 140, 2: 69, 4: 64, -2: 31, 8: 34, 16: 24, -4: 2, 32: 5}"
44,5,-4,"{2: 90, 0: 117, 4: 69, -2: 32, 8: 42, 16: 24, -4: 11, 32: 11}"
55,4,-2,"{0: 154, 2: 118, 4: 83, -2: 49, 8: 57, -4: 9, 16: 25}"
47,5,-2,"{0: 166, 2: 88, 4: 59, -2: 40, -4: 11, 8: 47, 16: 4, 32: 8}"
33,3,-2,"{0: 142, -2: 22, 2: 65, -4: 10, 4: 36, 8: 22}"
77,5,-2,"{0: 199, 2: 141, -2: 67, 4: 112, -4: 5, 8: 91, 16: 54, 32: 24}"
30,4,-2,"{0: 89, 2: 61, 4: 52, -2: 24, 8: 29, 16: 15}"
54,5,-2,"{0: 150, 4: 97, -2: 45, 2: 92, 8: 38, 16: 40, -4: 6, 32: 18}"
88,5,-2,"{0: 314, -2: 111, 2: 142, -4: 22, 4: 94, 8: 52, 16: 46, 32: 11}"
72,5,-4,"{0: 236, 2: 115, 4: 65, 8: 54, -2: 68, 16: 28, -4: 34, 32: 48}"
87,5,-4,"{0: 195, 2: 170, -2: 100, 4: 114, -4: 20, -8: 10, 8: 89, 16: 65, 32: 20}"
99,6,-4,"{0: 213, 2: 175, 4: 152, -2: 107, 8: 110, -4: 25, 16: 51, 32: 35, 64: 23}"
48,5,-2,"{0: 145, 2: 114, -2: 27, 4: 52, 8: 38, 16: 34, -4: 6, 32: 16}"
66,5,2,"{0: 214, 2: 114, -2: 57, -4: 11, 4: 98, 8: 34, 16: 42, 32: 24}"
121,5,-2,"{0: 363, 2: 181, 4: 120, -2: 162, 8: 96, -4: 68, 16: 42, -8: 1, 32: 56}"
87,5,-2,"{0: 253, 2: 159, -2: 90, 4: 126, -4: 20, 8: 72, 16: 32, 32: 31}"
76,5,-2,"{2: 130, 0: 239, 4: 91, -2: 94, 8: 29, 16: 35, -4: 21, 32: 45}"
55,5,-4,"{0: 163, 4: 62, 2: 106, -2: 43, -4: 6, 8: 68, 16: 24, 32: 23}"
54,5,-8,"{0: 134, 2: 86, 4: 94, 8: 27, -2: 49, 16: 44, -4: 14, -8: 30, 32: 8}"
62,5,-4,"{2: 132, 0: 117, 4: 114, 8: 40, 16: 51, -2: 60, -4: 9, 32: 35}"
60,5,-2,"{0: 170, 2: 91, -2: 76, 4: 98, 8: 41, 16: 27, -4: 18, 32: 19}"
57,5,2,"{0: 165, 2: 105, 4: 70, -2: 58, 8: 52, 16: 24, -4: 17, 32: 22}"
69,5,2,"{0: 171, 2: 113, 4: 126, -2: 59, 8: 67, -4: 10, -8: 3, 16: 47, 32: 25}"
44,5,-4,"{0: 128, 2: 85, 4: 73, -2: 45, 8: 30, 16: 18, -4: 12, 32: 5}"
23,3,2,"{0: 77, 2: 49, -2: 4, 4: 47, 8: 30}"
60,5,-4,"{-2: 33, 2: 117, 0: 198, 4: 73, 8: 55, 16: 30, 32: 29, -4: 5}"
16,3,-2,"{4: 32, 0: 47, 2: 45, 8: 11, -2: 9}"
74,5,-2,"{0: 177, 2: 159, -2: 53, 4: 94, 8: 87, -4: 29, 16: 29, 32: 38}"
33,4,-4,"{0: 127, -2: 27, 2: 50, -4: 11, 4: 38, 8: 32, 16: 12}"
74,5,-2,"{0: 236, 4: 130, -2: 70, 2: 123, -4: 4, 8: 74, -8: 5, 16: 15, 32: 9}"
66,5,-2,"{2: 136, 0: 129, -2: 66, 4: 111, 8: 79, 16: 47, 32: 25, -4: 1}"
111,5,-4,"{0: 310, -2: 161, 2: 144, 4: 103, 8: 109, -4: 53, 16: 67, -8: 11, 32: 41}"
80,5,2,"{0: 231, -2: 75, 4: 88, 2: 158, 8: 64, 16: 49, 32: 41, -4: 14}"
28,4,-2,"{0: 105, 2: 50, 4: 44, -2: 27, 8: 17, -4: 4, 16: 5}"
67,6,-2,"{-2: 62, 0: 170, 2: 94, 4: 140, -4: 1, 8: 76, 16: 29, 32: 11, 64: 20}"
42,4,-2,"{0: 154, 2: 75, 4: 58, -2: 22, 8: 45, -4: 1, 16: 23}"
81,4,-2,"{0: 248, 2: 144, -2: 79, 4: 61, 8: 98, -4: 37, 16: 61, -8: 1}"
55,5,-2,"{0: 132, 2: 108, 4: 75, -2: 49, 8: 49, 16: 54, -4: 23, 32: 5}"
87,5,-4,"{-2: 100, 0: 262, -4: 35, 2: 134, -8: 22, 4: 114, 8: 44, 16: 36, 32: 36}"
71,5,-2,"{0: 154, -2: 34, 2: 143, 4: 130, 8: 97, -4: 4, 16: 37, 32: 40}"
43,4,2,"{0: 118, 2: 71, -2: 51, 4: 77, -4: 16, 8: 38, 16: 16}"
55,5,2,"{0: 202, 2: 90, -2: 30, 4: 62, 8: 51, 16: 37, 32: 19, -4: 4}"
95,5,-2,"{0: 245, -2: 146, 2: 130, 4: 159, 8: 78, 16: 40, -4: 5, 32: 52}"
112,5,2,"{0: 325, -2: 101, 2: 201, -4: 42, 4: 155, 8: 92, 16: 28, 32: 61, -8: 3}"
46,4,-4,"{0: 130, 2: 94, 4: 66, 8: 26, -2: 39, -4: 15, 16: 32, -8: 12}"
59,5,-4,"{0: 166, 2: 102, 4: 81, -2: 66, -4: 46, 8: 42, 16: 15, 32: 13}"
38,4,-2,"{0: 138, 2: 69, 4: 44, -2: 30, 8: 22, 16: 28, -4: 11}"
25,4,-2,"{2: 34, 0: 77, 4: 35, 8: 28, -2: 32, 16: 19}"
66,5,-4,"{2: 134, 0: 174, 4: 76, -2: 55, 8: 52, 16: 42, -4: 32, 32: 29}"
57,5,-2,"{0: 209, 4: 73, -2: 59, 2: 90, 8: 37, 16: 35, -4: 8, 32: 2}"
81,5,-2,"{0: 244, -2: 81, 2: 122, 4: 137, -4: 13, 8: 54, 16: 52, 32: 26}"
57,5,-2,"{0: 188, 2: 110, 4: 91, -2: 47, 8: 49, 16: 13, 32: 15}"
34,4,-2,"{0: 119, -2: 15, 2: 61, 4: 50, 8: 44, 16: 16, -4: 1}"
68,5,-2,"{0: 156, 2: 134, -2: 82, -4: 33, 4: 88, 8: 61, 16: 42, -8: 6, 32: 10}"
57,5,-2,"{0: 148, 2: 113, -2: 42, 4: 91, 8: 58, 16: 33, 32: 27, -4: 1}"
82,5,-4,"{0: 235, 4: 117, 2: 138, -2: 85, 8: 66, -4: 12, 16: 42, 32: 43}"
74,5,-2,"{0: 224, 2: 127, 4: 94, 8: 35, -2: 82, 16: 36, -4: 24, 32: 44}"
88,6,-2,"{0: 274, 2: 169, -2: 66, -4: 13, 4: 97, 8: 81, 16: 46, 32: 17, 64: 29}"
62,5,-4,"{0: 233, 2: 110, -2: 51, 4: 51, 8: 48, -4: 26, 16: 23, 32: 16}"
83,5,-2,"{2: 119, 0: 264, 4: 99, -2: 103, 8: 67, 16: 52, -4: 14, 32: 29}"
34,4,-2,"{0: 95, 2: 86, -2: 16, 4: 53, 8: 45, 16: 11}"
70,5,-2,"{0: 197, -2: 50, 2: 144, 4: 92, 8: 70, 16: 27, 32: 39, -4: 11}"
89,5,2,"{2: 183, 0: 226, -2: 84, 4: 127, 8: 74, 16: 57, -4: 10, 32: 40}"
30,4,2,"{0: 106, 2: 56, 4: 58, -2: 12, 8: 28, 16: 10}"
69,5,-2,"{0: 187, 2: 129, -2: 62, 4: 99, 8: 65, -4: 19, 16: 28, 32: 32}"
47,4,2,"{0: 151, -2: 31, 2: 105, -4: 7, 4: 70, 8: 35, 16: 24}"
90,5,-2,"{0: 282, 2: 173, 4: 105, -2: 74, -4: 45, 8: 64, 16: 29, 32: 38}"
31,5,-4,"{0: 81, 2: 47, 4: 69, 8: 39, -2: 21, 16: 14, -4: 5, 32: 3}"
37,4,-2,"{0: 113, 2: 81, -2: 28, 4: 62, -4: 1, 8: 24, 16: 24}"
51,5,2,"{4: 88, 0: 157, -2: 33, 2: 83, 8: 39, 16: 29, 32: 26, -4: 4}"
81,5,-2,"{-2: 59, 0: 282, -4: 14, 2: 137, -8: 13, 4: 95, 8: 75, 16: 22, 32: 32}"
81,5,2,"{0: 188, 2: 148, 4: 112, 8: 86, -2: 88, -4: 18, 16: 56, 32: 33}"
67,5,2,"{0: 217, -2: 46, 4: 91, -4: 11, 2: 116, 8: 52, 16: 48, 32: 22}"
87,5,2,"{0: 277, 2: 147, -2: 74, 4: 103, 8: 78, 16: 64, -4: 18, 32: 22}"
97,6,-4,"{0: 209, -2: 93, 4: 146, 2: 189, -4: 18, 8: 77, 16: 85, 32: 40, 64: 16}"
76,5,-2,"{0: 187, 2: 162, -2: 51, 4: 123, 8: 73, 16: 41, 32: 46, -4: 1}"
58,6,-2,"{2: 120, 0: 102, 4: 100, 8: 81, 16: 34, -2: 46, 32: 31, -4: 4, 64: 4}"
26,4,-2,"{0: 126, 2: 36, -2: 25, 4: 25, 8: 14, 16: 8}"
36,4,-4,"{4: 43, 0: 139, 2: 52, -2: 38, 8: 14, -4: 14, 16: 24}"
73,5,2,"{0: 191, 2: 162, 4: 106, -2: 53, 8: 56, 16: 51, 32: 31, -4: 7}"
60,4,-4,"{2: 107, 0: 237, -2: 58, 4: 73, -4: 14, -8: 8, 8: 26, 16: 17}"
55,5,-2,"{0: 222, 2: 92, -2: 40, -4: 17, 4: 74, 8: 24, 16: 10, 32: 16}"
59,5,-4,"{2: 122, 0: 186, -2: 46, -4: 27, 4: 93, 8: 21, 16: 25, 32: 11}"
71,5,-4,"{2: 139, 0: 187, 4: 108, -2: 88, 8: 56, -4: 17, 16: 11, 32: 33}"
36,4,-4,"{2: 64, 0: 123, -2: 24, 4: 65, 8: 28, 16: 19, -4: 1}"
127,5,-2,"{0: 375, -2: 143, 2: 222, -4: 58, 4: 121, -8: 5, 8: 96, 16: 78, 32: 45}"
83,5,-4,"{0: 233, 4: 82, -2: 99, 2: 137, -4: 51, 8: 83, 16: 37, 32: 25}"
83,5,-4,"{0: 247, -2: 84, 4: 107, -4: 37, 2: 147, 8: 77, 16: 39, 32: 9}"
61,5,-4,"{2: 123, 0: 180, -2: 39, 4: 86, 8: 72, 16: 38, 32: 6, -4: 5}"
76,5,-2,"{0: 192, -2: 88, 2: 131, 4: 103, 8: 78, 16: 41, -4: 20, 32: 30, -8: 1}"
23,3,-2,"{0: 69, -2: 33, 4: 39, 2: 35, -4: 4, 8: 27}"
24,4,-4,"{0: 88, -2: 28, 2: 36, 4: 32, -4: 8, 8: 17, 16: 7}"
36,4,-2,"{2: 64, 0: 125, 4: 61, -2: 19, 8: 39, -4: 6, 16: 10}"
55,5,-2,"{0: 174, 2: 104, 4: 55, 8: 69, -2: 44, 16: 22, 32: 27}"
58,5,-4,"{0: 191, 2: 110, 4: 66, -2: 53, 8: 44, -4: 26, 16: 7, 32: 25}"
73,4,-2,"{0: 246, -2: 88, 2: 119, -4: 23, 4: 78, 8: 53, 16: 50}"
83,5,-2,"{0: 225, 4: 121, 2: 143, -2: 69, 8: 56, -4: 35, 16: 62, -8: 14, 32: 22}"
45,5,-4,"{0: 170, 2: 59, -2: 54, 4: 55, 8: 37, 16: 13, 32: 8, -4: 9}"
36,4,-4,"{2: 56, 0: 151, -2: 30, 4: 52, 8: 19, -4: 7, 16: 9}"
73,5,-2,"{0: 223, 2: 134, 4: 84, -2: 62, 8: 39, 16: 54, -4: 25, 32: 36}"
54,5,-4,"{0: 139, 2: 101, -2: 65, 4: 58, 8: 64, -4: 22, 16: 31, 32: 6}"
54,4,-4,"{0: 174, -2: 67, 2: 83, 4: 73, -4: 15, 8: 53, 16: 21}"
82,5,2,"{0: 217, 4: 145, -2: 79, 2: 137, -4: 32, 8: 53, 16: 29, 32: 45, -8: 1}"
66,5,-2,"{0: 231, 2: 90, -2: 72, 4: 70, 8: 43, 16: 35, -4: 14, 32: 39}"
20,2,-8,"{0: 82, 2: 37, -2: 23, 4: 24, -4: 8, -8: 6}"
90,5,2,"{2: 149, 0: 255, -2: 113, -4: 15, 4: 115, -8: 7, 8: 75, 16: 49, 32: 32}"
52,5,-4,"{-2: 45, 2: 72, 0: 158, 4: 72, 8: 43, 16: 39, 32: 25, -4: 14}"
61,5,-2,"{0: 192, 2: 109, 4: 91, -2: 52, 8: 55, 16: 37, -4: 1, 32: 12}"
62,5,-4,"{0: 141, 4: 90, 2: 106, -2: 46, 8: 77, 16: 61, 32: 35, -4: 2}"
56,5,-8,"{4: 56, 0: 126, 2: 90, -2: 74, 8: 69, -4: 21, 16: 47, 32: 16, -8: 5}"
81,5,-2,"{0: 204, 2: 122, -2: 95, 4: 108, -4: 46, 8: 85, 16: 48, 32: 21}"
91,5,-2,"{4: 118, 0: 291, -2: 78, 2: 156, -4: 4, 8: 67, 16: 45, 32: 60}"
48,5,2,"{4: 72, 0: 164, 2: 80, -2: 31, 8: 45, -4: 10, 16: 19, 32: 11}"
49,4,2,"{0: 187, 2: 74, -2: 46, -4: 24, 4: 64, 8: 25, 16: 21}"
56,5,-4,"{0: 172, 4: 75, -2: 75, 2: 94, -4: 13, 8: 44, 16: 18, 32: 13}"
100,5,-2,"{0: 247, -2: 114, 2: 200, -4: 28, 4: 142, 8: 86, -8: 1, 16: 49, 32: 33}"
62,5,-2,"{0: 150, 2: 120, 4: 108, -2: 32, 8: 90, -4: 3, 16: 39, 32: 16}"
50,4,-2,"{0: 143, 2: 89, 4: 65, -2: 55, 8: 54, 16: 43, -4: 1}"
76,5,-2,"{0: 234, 2: 133, -2: 82, -4: 13, 4: 95, 8: 72, 16: 20, 32: 35}"
45,5,-2,"{0: 127, 2: 89, 4: 68, 8: 55, -2: 37, 16: 20, 32: 9}"
63,5,-2,"{0: 259, -2: 53, 2: 93, 4: 67, 8: 38, 16: 30, 32: 24, -4: 3}"
75,5,-4,"{0: 171, 4: 93, 2: 144, -2: 103, 8: 69, 16: 35, -4: 24, 32: 36}"
87,5,-2,"{2: 136, 0: 248, -2: 112, -4: 21, 4: 137, 8: 58, 16: 29, 32: 42}"
104,6,2,"{4: 155, 0: 226, 2: 209, 8: 100, -2: 76, 16: 82, -4: 14, 32: 21, -8: 2, 64: 51}"
32,4,-2,"{0: 116, -2: 11, 2: 69, 4: 52, 8: 27, 16: 13}"
64,5,2,"{0: 186, 2: 121, -2: 36, 4: 111, -4: 6, 8: 57, 16: 44, 32: 15}"
57,5,2,"{0: 116, 4: 101, 2: 128, 8: 58, -2: 36, 16: 62, -4: 1, 32: 11}"
54,4,-4,"{0: 196, 2: 91, -2: 57, 4: 59, 8: 27, -4: 26, 16: 30}"
38,4,-2,"{0: 98, 2: 108, 4: 63, -2: 11, 8: 28, 16: 34}"
127,6,-4,"{0: 265, 2: 253, 4: 178, -2: 116, 8: 115, -4: 48, 16: 77, 32: 50, -8: 1, 64: 40}"
43,4,-2,"{4: 54, 0: 143, -2: 39, 2: 83, 8: 41, -4: 7, 16: 20}"
69,5,-4,"{2: 108, 0: 241, -2: 55, 4: 71, 8: 55, 16: 45, -4: 19, 32: 27}"
67,5,-4,"{4: 85, 0: 199, 2: 121, -2: 63, 8: 67, 16: 33, -4: 3, 32: 32}"
37,4,-4,"{0: 123, 2: 76, 4: 64, -2: 29, -4: 5, 8: 20, 16: 16}"
56,5,-4,"{0: 176, 2: 112, -2: 42, 4: 87, -4: 4, 8: 36, 16: 26, 32: 21}"
55,4,-2,"{0: 203, -2: 50, 2: 87, 4: 65, 8: 36, 16: 51, -4: 3}"
31,4,-4,"{0: 109, 4: 45, -2: 39, 2: 40, 8: 15, -4: 15, 16: 16}"
49,4,-4,"{0: 130, 2: 79, -2: 64, 4: 57, -4: 36, 8: 45, 16: 30}"
73,5,-4,"{2: 153, 0: 252, 4: 84, -2: 63, -4: 11, 8: 35, 16: 31, 32: 28}"
36,3,-2,"{0: 172, 2: 60, -2: 26, 4: 39, 8: 27}"
68,4,2,"{0: 212, 4: 75, 2: 113, -2: 79, 8: 72, -4: 36, 16: 25}"
78,5,-2,"{0: 233, 4: 104, 2: 131, -2: 70, 8: 75, -4: 17, 16: 56, 32: 16}"
53,4,-4,"{0: 119, 2: 86, 4: 72, 8: 63, -2: 63, -4: 18, -8: 18, 16: 38}"
27,4,-4,"{0: 118, 2: 42, -2: 22, 4: 34, 8: 14, 16: 9, -4: 4}"
37,5,-2,"{0: 89, 2: 58, 4: 75, 8: 36, -2: 52, 16: 13, -4: 2, 32: 8}"
55,5,-2,"{0: 107, 2: 101, -2: 78, 4: 85, 8: 85, -4: 3, 16: 26, 32: 10}"
28,4,-4,"{0: 75, 2: 70, -2: 19, 4: 38, -4: 21, 8: 24, 16: 5}"
103,6,-4,"{0: 253, -2: 132, 4: 149, 2: 174, 8: 90, 16: 47, -4: 22, 32: 29, 64: 31}"
34,3,-2,"{0: 155, 2: 54, -2: 40, 4: 40, -4: 5, 8: 12}"
49,5,-4,"{0: 129, 2: 109, -2: 36, 4: 62, 8: 52, -4: 6, 16: 41, 32: 6}"
73,5,2,"{0: 209, 2: 132, 4: 116, 8: 65, -2: 66, -4: 15, 16: 24, 32: 30}"
56,5,2,"{0: 187, 2: 114, -2: 28, 4: 73, 8: 48, 16: 32, -4: 1, 32: 21}"
56,5,-2,"{2: 99, 0: 189, 4: 74, -2: 50, 8: 33, 16: 20, -4: 12, 32: 27}"
41,4,-2,"{0: 115, 2: 81, 4: 69, -2: 34, 8: 37, -4: 4, 16: 29}"
88,5,-2,"{0: 267, 2: 199, 4: 111, -2: 79, -4: 8, 8: 58, 16: 42, 32: 28}"
26,4,-2,"{0: 80, 2: 53, -2: 19, 4: 54, 8: 21, 16: 7}"
118,6,-2,"{0: 331, 2: 181, 4: 145, -2: 143, 8: 71, -4: 46, 16: 64, 32: 48, 64: 33}"
79,5,-8,"{0: 289, -2: 94, 2: 105, -4: 21, 4: 86, 8: 26, 16: 50, 32: 33, -8: 7}"
35,4,2,"{0: 132, -2: 21, 2: 76, 4: 36, 8: 25, -4: 8, 16: 17}"
90,5,-2,"{0: 262, -2: 87, 2: 121, 4: 109, 8: 97, 16: 65, -4: 16, 32: 53}"
59,4,-4,"{0: 172, -2: 73, -4: 16, 2: 100, 4: 73, 8: 72, -8: 5, 16: 20}"
60,5,-8,"{0: 148, 2: 138, 4: 73, -2: 32, 8: 80, -4: 6, 16: 37, 32: 25, -8: 1}"
71,5,-4,"{2: 119, 0: 206, 4: 94, -2: 64, 8: 49, 16: 71, -4: 16, 32: 20}"
62,5,-2,"{0: 164, 2: 99, 4: 70, 8: 77, -2: 75, -4: 27, 16: 11, 32: 35}"
126,6,-2,"{0: 280, 2: 200, -2: 127, 4: 191, 8: 121, 16: 47, -4: 33, 32: 80, -8: 13, 64: 42}"
48,4,-2,"{0: 175, 2: 104, -2: 34, -4: 18, 4: 55, 8: 20, 16: 26}"
51,4,-4,"{0: 191, -2: 65, 2: 52, 4: 46, -4: 33, 8: 50, 16: 22}"
23,3,-4,"{0: 89, 2: 24, -2: 33, 4: 24, -4: 17, 8: 20}"
18,3,-8,"{0: 65, 2: 27, -2: 21, 4: 26, -4: 5, -8: 10, 8: 8}"
85,5,-8,"{0: 273, -2: 85, 2: 155, 4: 82, -4: 10, 8: 61, 16: 42, 32: 51, -8: 6}"
37,4,-2,"{0: 134, -2: 32, 2: 57, 4: 50, 8: 29, -4: 4, 16: 27}"
32,4,-4,"{0: 96, 2: 83, 4: 51, -2: 11, 8: 22, 16: 19, -4: 6}"
121,5,-2,"{0: 266, -2: 166, 2: 176, 4: 164, 8: 105, 16: 62, -4: 81, -8: 1, 32: 68}"
45,5,-2,"{0: 130, -2: 28, 2: 102, 4: 66, 8: 53, 16: 16, 32: 8, -4: 2}"
28,4,-4,"{0: 107, 4: 47, -2: 35, 2: 35, -4: 10, 8: 3, 16: 15}"
21,4,-2,"{0: 69, 2: 47, 4: 42, -2: 7, 8: 22, 16: 2}"
25,4,-2,"{2: 50, 0: 86, 4: 41, -2: 25, 8: 20, 16: 3}"
56,5,-2,"{2: 127, 0: 129, 4: 80, 8: 72, -2: 49, 16: 18, -4: 4, 32: 25}"
72,5,-4,"{0: 171, 4: 97, 2: 117, -2: 110, 8: 58, 16: 29, -4: 27, 32: 39}"
51,5,-4,"{0: 208, -2: 33, 2: 91, 4: 35, 8: 36, -4: 13, 16: 20, 32: 23}"
56,5,-4,"{0: 161, 2: 92, 4: 88, 8: 62, -2: 52, 16: 30, 32: 19}"
74,5,2,"{0: 239, -2: 60, -4: 12, 2: 128, 4: 115, 8: 49, 16: 28, 32: 35}"
57,5,-4,"{0: 164, 2: 102, -2: 61, 4: 96, 8: 40, 16: 28, 32: 21, -4: 1}"
72,5,-2,"{2: 137, 0: 160, 4: 92, 8: 73, -2: 70, 16: 45, -4: 35, 32: 36}"
130,6,-2,"{0: 286, 2: 268, 4: 183, -2: 112, 8: 94, 16: 80, -4: 28, 32: 59, 64: 60}"
59,5,-4,"{0: 203, 2: 107, 4: 73, -2: 50, 8: 45, 16: 28, 32: 21, -4: 4}"
41,4,-2,"{0: 158, -2: 48, 2: 70, 4: 39, 8: 32, 16: 18, -4: 4}"
140,6,-2,"{0: 391, 2: 277, 4: 171, -2: 141, 8: 90, -4: 25, 16: 53, 32: 57, 64: 55}"
26,4,-2,"{0: 104, 4: 31, 2: 47, 8: 25, -2: 7, 16: 20}"
96,5,-4,"{-2: 88, 2: 157, 0: 296, 4: 112, 8: 80, -4: 30, 16: 39, 32: 62}"
42,5,-2,"{0: 116, 2: 104, 4: 71, -2: 27, 8: 36, -4: 9, 16: 8, 32: 7}"
68,5,-2,"{0: 209, 2: 128, -2: 53, 4: 101, 8: 48, 16: 38, 32: 34, -4: 1}"
41,4,-2,"{2: 68, 0: 127, -2: 31, 4: 54, 8: 45, 16: 30, -4: 14}"
66,5,-2,"{0: 134, 2: 147, 4: 110, -2: 48, 8: 74, 16: 55, -4: 11, 32: 15}"
90,6,-2,"{0: 248, 2: 165, -2: 71, 4: 131, 8: 69, -4: 14, 16: 60, 32: 18, 64: 34}"
50,5,-4,"{0: 186, -2: 36, 2: 74, 4: 75, 8: 37, -4: 12, 16: 22, 32: 8}"
33,4,-2,"{0: 115, 2: 56, 4: 52, -2: 29, 8: 31, -4: 2, 16: 12}"
43,4,-8,"{0: 109, 2: 82, 4: 48, -2: 52, 8: 38, -4: 37, 16: 21}"
62,5,2,"{0: 160, 2: 135, -2: 52, 4: 75, 8: 80, -4: 23, -8: 2, 16: 14, 32: 17}"
47,5,-2,"{0: 96, 2: 96, 4: 81, -2: 46, 8: 73, 16: 17, -4: 1, 32: 13}"
37,4,-2,"{0: 143, -2: 27, 2: 59, 4: 62, -4: 1, 8: 23, 16: 18}"
72,5,-4,"{0: 271, -2: 62, 2: 112, 4: 85, -4: 27, 8: 35, 16: 41, 32: 15}"
34,4,2,"{0: 105, 2: 76, -2: 13, 4: 55, 8: 35, 16: 22}"
93,6,-2,"{-2: 86, 0: 310, -4: 22, 2: 161, 4: 115, 8: 57, 16: 43, 32: 34, 64: 9}"
73,5,-2,"{0: 199, -2: 86, 2: 127, 4: 102, 8: 39, -4: 26, 16: 54, 32: 24}"
39,4,-4,"{0: 165, -2: 43, -4: 17, 2: 55, 4: 36, 8: 24, 16: 11}"
51,5,-4,"{-2: 45, 0: 178, 2: 95, 4: 49, 8: 40, 16: 28, -4: 13, 32: 11}"
32,5,-4,"{0: 98, -2: 24, 4: 57, 2: 52, 8: 35, 16: 13, 32: 8, -4: 1}"
47,5,-2,"{0: 154, 2: 76, 4: 80, -2: 33, -4: 1, 8: 47, 16: 27, 32: 5}"
89,5,-2,"{0: 219, 2: 162, 4: 78, 8: 99, -2: 81, 16: 58, -4: 40, 32: 64}"
83,5,-2,"{0: 204, 2: 147, -2: 102, 4: 95, -4: 26, 8: 90, 16: 53, 32: 30}"
34,5,-2,"{0: 109, 2: 81, -2: 15, 4: 48, 8: 32, 16: 16, 32: 5}"
43,4,-2,"{0: 95, 4: 67, 2: 103, 8: 42, -2: 32, 16: 47, -4: 1}"
87,5,2,"{0: 211, 2: 173, -2: 85, 4: 131, 8: 79, 16: 39, -4: 16, 32: 48, -8: 1}"
35,4,2,"{0: 127, -2: 18, 2: 78, 4: 48, 8: 25, 16: 19}"
29,4,-4,"{0: 116, 2: 51, 4: 30, -2: 24, 8: 23, -4: 14, 16: 3}"
52,5,-2,"{0: 143, 2: 115, -2: 24, 4: 71, 8: 72, 16: 19, 32: 21, -4: 3}"
30,4,2,"{2: 72, 0: 61, 4: 65, -2: 21, 8: 39, 16: 11, -4: 1}"
16,3,-2,"{0: 56, 2: 29, 4: 33, -2: 12, 8: 14}"
65,4,-4,"{0: 153, -2: 69, 2: 123, 4: 109, 8: 60, -4: 10, 16: 61}"
41,4,-4,"{0: 145, 2: 66, 4: 47, -2: 47, 8: 25, -4: 13, 16: 26}"
81,6,-4,"{0: 183, -2: 66, 2: 149, 4: 135, 8: 69, 16: 64, -4: 10, 32: 36, 64: 17}"
40,4,-2,"{0: 131, 2: 70, -2: 43, 4: 56, 8: 39, -4: 2, 16: 19}"
61,5,-2,"{0: 177, 2: 132, -2: 51, 4: 78, 8: 52, -4: 5, 16: 25, 32: 29}"
55,5,-2,"{0: 170, 4: 75, -2: 53, 2: 100, 8: 49, 16: 17, 32: 28, -4: 3}"
36,4,2,"{0: 144, 2: 60, -2: 33, 4: 47, 8: 23, -4: 4, 16: 13}"
108,5,2,"{2: 205, 0: 260, -2: 95, 4: 145, 8: 100, -4: 51, 16: 83, -8: 1, 32: 32}"
100,5,2,"{0: 289, 2: 179, 4: 124, -2: 103, -4: 30, 8: 74, 16: 75, 32: 26}"
37,5,-2,"{0: 127, 2: 80, 4: 60, -2: 26, 8: 14, 16: 22, 32: 4}"
110,6,-2,"{0: 293, -2: 85, 4: 139, 2: 211, 8: 127, 16: 53, -4: 13, 32: 39, 64: 30}"
46,5,-2,"{2: 72, 0: 150, -2: 42, 4: 82, 8: 39, 16: 3, 32: 23, -4: 3}"
65,5,-4,"{0: 187, 2: 110, 4: 99, -2: 70, -4: 24, 8: 72, 16: 13, 32: 10}"
